"";"Chemin";"Positions";"Distance"
"ID4049";"ID40 - Perm - Kazan - ID18 - Samara - ID24 - Tashkent";"2446;-4971|2111;-4978|1784;-5076|1650;-5185|1827;-5227|2263;-5525|2469;-5875";1965,32411355876
"ID4148";"Tashkent - ID24 - Samara - Omsk - ID41";"2469;-5875|2263;-5525|1827;-5227|2661;-5156|2583;-5016";1931,51198235462
"ID4149";"ID41 - Omsk - Samara - ID24 - Tashkent";"2583;-5016|2661;-5156|1827;-5227|2263;-5525|2469;-5875";1931,51198235462
"ID4248";"Tashkent - ID24 - Samara - ID18 - Moscou - ID3 - Petrograd - ID42";"2469;-5875|2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742";1941,66518526931
"ID4249";"ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - ID24 - Tashkent";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525|2469;-5875";1941,66518526931
"ID4348";"Tashkent - ID24 - Samara - ID18 - Moscou - ID3 - Petrograd - ID43";"2469;-5875|2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904";1907,40170123654
"ID4349";"ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - ID24 - Tashkent";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525|2469;-5875";1907,40170123654
"ID4448";"Tashkent - ID24 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"2469;-5875|2263;-5525|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";3884,51427875492
"ID4449";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID24 - Tashkent";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|2263;-5525|2469;-5875";3884,51427875492
"Yekaterin...50";"Perm - Yekaterin...";"2111;-4978|2238;-5034";138,798414976541
"Yekaterin...51";"Yekaterin... - Perm";"2238;-5034|2111;-4978";138,798414976541
"Omsk50";"Perm - ID40 - ID41 - Omsk";"2111;-4978|2446;-4971|2583;-5016|2661;-5156";639,53665962849
"Omsk51";"Omsk - ID41 - ID40 - Perm";"2661;-5156|2583;-5016|2446;-4971|2111;-4978";639,53665962849
"Novosibirsk50";"Perm - ID40 - ID41 - Omsk - Novosibirsk";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135";971,202153763771
"Novosibirsk51";"Novosibirsk - Omsk - ID41 - ID40 - Perm";"2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";971,202153763771
"Irkustk50";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327";1817,55862887642
"Irkustk51";"Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";1817,55862887642
"ID3151";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202";1657,48052294059
"ID3152";"ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";1657,48052294059
"ID3250";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";2305,89048325415
"ID3251";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";2305,89048325415
"ID3350";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";2482,56249575189
"ID3351";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";2482,56249575189
"ID3450";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";2618,18697731772
"ID3451";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";2618,18697731772
"ID3550";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";2831,14024793605
"ID3551";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";2831,14024793605
"ID3650";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";3051,06068809567
"ID3651";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";3051,06068809567
"Khabarovsk50";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";3161,785572381
"Khabarovsk51";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";3161,785572381
"ID3850";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";3257,38891960274
"ID3851";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";3257,38891960274
"Vladivostok50";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";3510,53709755391
"Vladivostok51";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";3510,53709755391
"ID4050";"Perm - ID40";"2111;-4978|2446;-4971";335,073126347071
"ID4051";"ID40 - Perm";"2446;-4971|2111;-4978";335,073126347071
"ID4150";"Perm - ID40 - ID41";"2111;-4978|2446;-4971|2583;-5016";479,274374607965
"ID4151";"ID41 - ID40 - Perm";"2583;-5016|2446;-4971|2111;-4978";479,274374607965
"ID4250";"Perm - Kazan - Moscou - ID3 - Petrograd - ID42";"2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1006;-4742";1274,62645674521
"ID4251";"ID42 - Petrograd - ID3 - Moscou - Kazan - Perm";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978";1274,62645674521
"ID4350";"Perm - Kazan - Moscou - ID3 - Petrograd - ID43";"2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1033;-4904";1240,36297271244
"ID4351";"ID43 - Petrograd - ID3 - Moscou - Kazan - Perm";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978";1240,36297271244
"ID4450";"Perm - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"2111;-4978|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";2752,80124104931
"ID4451";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Perm";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2111;-4978";2752,80124104931
"Omsk52";"Yekaterin... - ID40 - ID41 - Omsk";"2238;-5034|2446;-4971|2583;-5016|2661;-5156";521,795077241333
"Omsk53";"Omsk - ID41 - ID40 - Yekaterin...";"2661;-5156|2583;-5016|2446;-4971|2238;-5034";521,795077241333
"Novosibirsk52";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135";853,460571376614
"Novosibirsk53";"Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";853,460571376614
"Irkustk52";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327";1699,81704648926
"Irkustk53";"Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";1699,81704648926
"ID3153";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202";1539,73894055344
"ID3154";"ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";1539,73894055344
"ID3252";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";2188,148900867
"ID3253";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";2188,148900867
"ID3352";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";2364,82091336473
"ID3353";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";2364,82091336473
"ID3452";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";2500,44539493056
"ID3453";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";2500,44539493056
"ID3552";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";2713,39866554889
"ID3553";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";2713,39866554889
"ID3652";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";2933,31910570851
"ID3653";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";2933,31910570851
"Khabarovsk52";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";3044,04398999384
"Khabarovsk53";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";3044,04398999384
"ID3852";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";3139,64733721558
"ID3853";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";3139,64733721558
"Vladivostok52";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";3392,79551516675
"Vladivostok53";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";3392,79551516675
"ID4052";"Yekaterin... - ID40";"2238;-5034|2446;-4971";217,331543959914
"ID4053";"ID40 - Yekaterin...";"2446;-4971|2238;-5034";217,331543959914
"ID4152";"Yekaterin... - ID40 - ID41";"2238;-5034|2446;-4971|2583;-5016";361,532792220808
"ID4153";"ID41 - ID40 - Yekaterin...";"2583;-5016|2446;-4971|2238;-5034";361,532792220808
"ID4252";"Yekaterin... - Perm - Kazan - Moscou - ID3 - Petrograd - ID42";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1006;-4742";1413,42487172175
"ID4253";"ID42 - Petrograd - ID3 - Moscou - Kazan - Perm - Yekaterin...";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1413,42487172175
"ID4352";"Yekaterin... - Perm - Kazan - Moscou - ID3 - Petrograd - ID43";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1033;-4904";1379,16138768898
"ID4353";"ID43 - Petrograd - ID3 - Moscou - Kazan - Perm - Yekaterin...";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1379,16138768898
"ID4452";"Yekaterin... - ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"2238;-5034|2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";2635,05965866216
"ID4453";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40 - Yekaterin...";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971|2238;-5034";2635,05965866216
"Novosibirsk54";"Omsk - Novosibirsk";"2661;-5156|2992;-5135";331,665494135281
"Novosibirsk55";"Novosibirsk - Omsk";"2992;-5135|2661;-5156";331,665494135281
"Irkustk54";"Omsk - Novosibirsk - ID31 - Irkustk";"2661;-5156|2992;-5135|3675;-5202|3775;-5327";1178,02196924793
"Irkustk55";"Irkustk - ID31 - Novosibirsk - Omsk";"3775;-5327|3675;-5202|2992;-5135|2661;-5156";1178,02196924793
"ID3155";"Omsk - Novosibirsk - ID31";"2661;-5156|2992;-5135|3675;-5202";1017,9438633121
"ID3156";"ID31 - Novosibirsk - Omsk";"3675;-5202|2992;-5135|2661;-5156";1017,9438633121
"ID3254";"Omsk - Novosibirsk - ID31 - Irkustk - ID32";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";1666,35382362566
"ID3255";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";1666,35382362566
"ID3354";"Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";1843,0258361234
"ID3355";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";1843,0258361234
"ID3454";"Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";1978,65031768923
"ID3455";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";1978,65031768923
"ID3554";"Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";2191,60358830756
"ID3555";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";2191,60358830756
"ID3654";"Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";2411,52402846718
"ID3655";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";2411,52402846718
"Khabarovsk54";"Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";2522,24891275251
"Khabarovsk55";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";2522,24891275251
"ID3854";"Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";2617,85225997425
"ID3855";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";2617,85225997425
"Vladivostok54";"Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";2871,00043792542
"Vladivostok55";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";2871,00043792542
"ID4054";"Omsk - ID41 - ID40";"2661;-5156|2583;-5016|2446;-4971";304,463533281419
"ID4055";"ID40 - ID41 - Omsk";"2446;-4971|2583;-5016|2661;-5156";304,463533281419
"ID4154";"Omsk - ID41";"2661;-5156|2583;-5016";160,262285020525
"ID4155";"ID41 - Omsk";"2583;-5016|2661;-5156";160,262285020525
"ID4254";"Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42";"2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742";1844,44894040862
"ID4255";"ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156";1844,44894040862
"ID4354";"Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43";"2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904";1810,18545637584
"ID4355";"ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156";1810,18545637584
"ID4454";"Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";2113,26458142082
"ID4455";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156";2113,26458142082
"Irkustk56";"Novosibirsk - ID31 - Irkustk";"2992;-5135|3675;-5202|3775;-5327";846,356475112644
"Irkustk57";"Irkustk - ID31 - Novosibirsk";"3775;-5327|3675;-5202|2992;-5135";846,356475112644
"ID3157";"Novosibirsk - ID31";"2992;-5135|3675;-5202";686,278369176823
"ID3158";"ID31 - Novosibirsk";"3675;-5202|2992;-5135";686,278369176823
"ID3256";"Novosibirsk - ID31 - Irkustk - ID32";"2992;-5135|3675;-5202|3775;-5327|4263;-5345";1334,68832949038
"ID3257";"ID32 - Irkustk - ID31 - Novosibirsk";"4263;-5345|3775;-5327|3675;-5202|2992;-5135";1334,68832949038
"ID3356";"Novosibirsk - ID31 - Irkustk - ID32 - ID33";"2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";1511,36034198812
"ID3357";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135";1511,36034198812
"ID3456";"Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";1646,98482355395
"ID3457";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135";1646,98482355395
"ID3556";"Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";1859,93809417228
"ID3557";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135";1859,93809417228
"ID3656";"Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";2079,8585343319
